event_id,location,event_url
6976,"Abu Dhabi, UAE",https://www.hltv.org/events/6976/blast-premier-world-final-2023
6975,"Copenhagen, Denmark",https://www.hltv.org/events/6975/blast-premier-fall-final-2023
6865,"Sydney, Australia",https://www.hltv.org/events/6865/iem-sydney-2023
6863,Malta,https://www.hltv.org/events/6863/esl-pro-league-season-18
7128,"Riyadh, Saudi Arabia",https://www.hltv.org/events/7128/gamers8-2023
6811,"Cologne, Germany",https://www.hltv.org/events/6811/iem-cologne-2023
6973,"Copenhagen, Denmark",https://www.hltv.org/events/6973/blast-premier-fall-groups-2023
6972,"Washington, D.C., US",https://www.hltv.org/events/6972/blast-premier-spring-final-2023
6793,"Paris, France",https://www.hltv.org/events/6793/blasttv-paris-major-2023
6864,"Rio de Janeiro, Brazil",https://www.hltv.org/events/6864/iem-rio-2023
6978,"Copenhagen, Denmark",https://www.hltv.org/events/6978/blasttv-paris-major-2023-europe-rmr-b
6862,Malta,https://www.hltv.org/events/6862/esl-pro-league-season-17
6809,"Katowice, Poland",https://www.hltv.org/events/6809/iem-katowice-2023
6970,"Copenhagen, Denmark",https://www.hltv.org/events/6970/blast-premier-spring-groups-2023
6959,Europe (Online),https://www.hltv.org/events/6959/born-to-be-brave-2022-navi-united24-charity-event
6349,"Abu Dhabi, UAE",https://www.hltv.org/events/6349/blast-premier-world-final-2022
6892,"Paris, France",https://www.hltv.org/events/6892/la-coupe-3-paris-2022
6586,"Rio de Janeiro, Brazil",https://www.hltv.org/events/6586/iem-rio-major-2022
6588,Rio de Janeiro,https://www.hltv.org/events/6588/iem-rio-major-2022-challengers-stage
6347,Europe (Online),https://www.hltv.org/events/6347/blast-premier-fall-showdown-2022-europe
6714,Malta,https://www.hltv.org/events/6714/iem-road-to-rio-2022-europe-rmr-b
6141,Malta,https://www.hltv.org/events/6141/esl-pro-league-season-16
6346,"Copenhagen, Denmark",https://www.hltv.org/events/6346/blast-premier-fall-groups-2022
6140,"Cologne, Germany",https://www.hltv.org/events/6140/iem-cologne-2022
6503,"Cologne, Germany",https://www.hltv.org/events/6503/iem-cologne-2022-play-in
6345,"Lisbon, Portugal",https://www.hltv.org/events/6345/blast-premier-spring-final-2022
6138,"Dallas, TX, United States",https://www.hltv.org/events/6138/iem-dallas-2022
6372,"Antwerp, Belgium",https://www.hltv.org/events/6372/pgl-major-antwerp-2022
6384,"Antwerp, Belgium",https://www.hltv.org/events/6384/pgl-major-antwerp-2022-challengers-stage
6381,"Bucharest, Romania",https://www.hltv.org/events/6381/pgl-major-antwerp-2022-europe-rmr-a
6440,Europe (Online),https://www.hltv.org/events/6440/pinnacle-cup-iii
6137,"Düsseldorf, Germany",https://www.hltv.org/events/6137/esl-pro-league-season-15
6136,"Katowice, Poland",https://www.hltv.org/events/6136/iem-katowice-2022
6343,Europe (Online),https://www.hltv.org/events/6343/blast-premier-spring-groups-2022
5608,"Copenhagen, Denmark",https://www.hltv.org/events/5608/blast-premier-world-final-2021
5730,"Stockholm, Sweden",https://www.hltv.org/events/5730/iem-winter-2021
5607,"Copenhagen, Denmark",https://www.hltv.org/events/5607/blast-premier-fall-final-2021
4866,"Stockholm, Sweden",https://www.hltv.org/events/4866/pgl-major-stockholm-2021
5729,"Stockholm, Sweden",https://www.hltv.org/events/5729/iem-fall-2021-europe
5605,Europe (Online),https://www.hltv.org/events/5605/blast-premier-fall-groups-2021
5554,Europe (Online),https://www.hltv.org/events/5554/esl-pro-league-season-14
5469,"Cologne, Germany",https://www.hltv.org/events/5469/iem-cologne-2021
5898,"Cologne, Germany",https://www.hltv.org/events/5898/iem-cologne-2021-play-in
5219,Europe (Online),https://www.hltv.org/events/5219/iem-summer-2021
5864,Europe (Online),https://www.hltv.org/events/5864/flashpoint-3
5728,Europe (Online),https://www.hltv.org/events/5728/dreamhack-masters-spring-2021
5603,Europe (Online),https://www.hltv.org/events/5603/blast-premier-spring-showdown-2021
5553,Europe (Online),https://www.hltv.org/events/5553/esl-pro-league-season-13
5552,Europe (Online),https://www.hltv.org/events/5552/iem-katowice-2021
5602,Europe (Online),https://www.hltv.org/events/5602/blast-premier-spring-groups-2021
5206,Europe (Online),https://www.hltv.org/events/5206/blast-premier-global-final-2020
5528,Europe (Online),https://www.hltv.org/events/5528/iem-global-challenge-2020
5209,Europe (Online),https://www.hltv.org/events/5209/blast-premier-fall-2020-finals
5524,Europe (Online),https://www.hltv.org/events/5524/iem-beijing-haidian-2020-europe
5207,Europe (Online),https://www.hltv.org/events/5207/blast-premier-fall-series-2020
5506,Europe (Online),https://www.hltv.org/events/5506/dreamhack-open-fall-2020
5463,Europe (Online),https://www.hltv.org/events/5463/iem-new-york-2020-europe
5372,Europe (Online),https://www.hltv.org/events/5372/esl-pro-league-season-12-europe
4939,Europe (Online),https://www.hltv.org/events/4939/esl-one-cologne-2020-europe
5338,Europe (Online),https://www.hltv.org/events/5338/cs-summit-6-europe
5202,Europe (Online),https://www.hltv.org/events/5202/blast-premier-spring-2020-europe-finals
5205,Europe (Online),https://www.hltv.org/events/5205/blast-premier-spring-2020-europe-showdown
5285,Europe (Online),https://www.hltv.org/events/5285/dreamhack-masters-spring-2020-europe
5277,Europe (Online),https://www.hltv.org/events/5277/esl-one-road-to-rio-europe
5226,Europe (Online),https://www.hltv.org/events/5226/esl-pro-league-season-11-europe
4901,"Katowice, Poland",https://www.hltv.org/events/4901/iem-katowice-2020
5138,"London, United Kingdom",https://www.hltv.org/events/5138/blast-premier-spring-series-2020
4979,"Moscow, Russia",https://www.hltv.org/events/4979/epicenter-2019
4837,"Beijing, China",https://www.hltv.org/events/4837/iem-beijing-2019
4932,"Belek, Turkey",https://www.hltv.org/events/4932/starseries-i-league-season-8
4699,"London, United Kingdom",https://www.hltv.org/events/4699/esl-pro-league-season-10-europe
4553,"Malmö, Sweden",https://www.hltv.org/events/4553/dreamhack-masters-malm-2019
4443,"Berlin, Germany",https://www.hltv.org/events/4443/starladder-major-berlin-2019
4450,"Berlin, Germany",https://www.hltv.org/events/4450/starladder-major-2019-challengers-stage
4574,"Chicago, Illinois, USA",https://www.hltv.org/events/4574/iem-chicago-2019
4504,"Dallas, Texas, USA",https://www.hltv.org/events/4504/esea-season-31-global-challenge
4692,"Dallas, Texas, USA",https://www.hltv.org/events/4692/esea-mdl-season-31-europe-finals
4281,"Cologne, Germany",https://www.hltv.org/events/4281/esl-one-cologne-2019
4411,"London, United Kingdom",https://www.hltv.org/events/4411/ecs-season-7-finals
4177,"Dallas, Texas, USA",https://www.hltv.org/events/4177/dreamhack-masters-dallas-2019
4566,"Los Angeles, California",https://www.hltv.org/events/4566/cs-summit-4
4550,Europe (Online),https://www.hltv.org/events/4550/esl-one-cologne-2019-europe-closed-qualifier
4501,Europe (Online),https://www.hltv.org/events/4501/esea-mdl-season-31-europe
4414,Europe (Online),https://www.hltv.org/events/4414/ecs-season-7-europe-week-3
4317,"Charleroi, Belgium",https://www.hltv.org/events/4317/charleroi-esports
4240,"Shanghai, China",https://www.hltv.org/events/4240/starseries-i-league-season-7
4413,Europe (Online),https://www.hltv.org/events/4413/ecs-season-7-europe-week-2
4423,Europe (Online),https://www.hltv.org/events/4423/ecs-season-7-europe-pinnacle-cup
3883,"Katowice, Poland",https://www.hltv.org/events/3883/iem-katowice-2019
3884,"Katowice, Poland",https://www.hltv.org/events/3884/iem-katowice-2019-challengers-stage
4349,Europe (Online),https://www.hltv.org/events/4349/weplay-lock-and-load
4208,"Katowice, Poland",https://www.hltv.org/events/4208/europe-minor-iem-katowice-2019
4287,Europe (Online),https://www.hltv.org/events/4287/esea-mdl-season-30-europe
4227,Europe (Online),https://www.hltv.org/events/4227/esea-mdl-season-29-europe-relegation
4294,Europe (Online),https://www.hltv.org/events/4294/wesg-2018-north-west-europe
4125,Europe (Online),https://www.hltv.org/events/4125/europe-minor-closed-qualifier-iem-katowice-2019
4221,Europe (Online),https://www.hltv.org/events/4221/lootbet-cup-3-finals
4291,Europe (Online),https://www.hltv.org/events/4291/starseries-i-league-season-7-europe-qualifier
4124,Europe (Online),https://www.hltv.org/events/4124/europe-minor-open-qualifier-4-iem-katowice-2019
3429,"Atlanta, Georgia, USA",https://www.hltv.org/events/3429/dreamhack-open-atlanta-2018
4239,Europe (Online),https://www.hltv.org/events/4239/wesg-2018-north-west-europe-qualifier-1
4123,Europe (Online),https://www.hltv.org/events/4123/europe-minor-open-qualifier-3-iem-katowice-2019
4203,Europe (Online),https://www.hltv.org/events/4203/lootbet-cup-3
4173,Europe (Online),https://www.hltv.org/events/4173/dreamhack-open-winter-2018-europe-open-qualifier
4121,Europe (Online),https://www.hltv.org/events/4121/europe-minor-open-qualifier-1-iem-katowice-2019
4170,Europe (Online),https://www.hltv.org/events/4170/dreamhack-open-atlanta-2018-europe-closed-qualifier
4046,Europe (Online),https://www.hltv.org/events/4046/ggbet-shuffle-iem-chicago-qualifier
4088,"London, United Kingdom",https://www.hltv.org/events/4088/faceit-major-2018-showmatch
3898,Europe (Online),https://www.hltv.org/events/3898/esea-mdl-season-28-europe-relegation
4007,Europe (Online),https://www.hltv.org/events/4007/epicenter-2018-europe-open-qualifier-3
3945,Online (Europe),https://www.hltv.org/events/3945/cbe-2018-closed-qualifier
3910,Europe (Online),https://www.hltv.org/events/3910/esea-advanced-season-28-europe
3893,Europe (Online),https://www.hltv.org/events/3893/starseries-i-league-season-6-europe-qualifier
3881,Europe (Online),https://www.hltv.org/events/3881/cbe-2018-europe-open-qualifier-3
3855,"Paris, France",https://www.hltv.org/events/3855/esl-national-championship-france-summer-2018
3745,Europe (Online),https://www.hltv.org/events/3745/dreamhack-open-valencia-2018-europe-closed-qualifier
3705,Europe (Online),https://www.hltv.org/events/3705/esl-one-cologne-2018-europe-open-qualifier
3726,Europe (Online),https://www.hltv.org/events/3726/dreamhack-open-summer-2018-europe-closed-qualifier
3695,Online (Europe),https://www.hltv.org/events/3695/starseries-i-league-season-5-europe-qualifier
3662,Online (Europe),https://www.hltv.org/events/3662/dreamhack-open-tours-2018-europe-open-qualifier
3524,Europe (Online),https://www.hltv.org/events/3524/ecs-season-5-europe-closed-qualifier
3523,Europe (Online),https://www.hltv.org/events/3523/ecs-season-5-europe-qualifier-4
3469,Online (Europe),https://www.hltv.org/events/3469/esea-mdl-season-27-europe
3448,"Paris, France",https://www.hltv.org/events/3448/esl-national-championship-france-winter-2017
3356,Online (Europe),https://www.hltv.org/events/3356/daddyskins-western-league
3369,Europe (Online),https://www.hltv.org/events/3369/nations-elite-esports-cup-european-qualifier
3272,Europe (Online),https://www.hltv.org/events/3272/dreamhack-open-winter-2017-europe-closed-qualifier
3271,Europe (Online),https://www.hltv.org/events/3271/dreamhack-open-winter-2017-europe-open-qualifier
3232,"Paris, France",https://www.hltv.org/events/3232/eswc-2017
3306,France (Online),https://www.hltv.org/events/3306/eswc-2017-qualifier-2
3290,Europe (Online),https://www.hltv.org/events/3290/x-betco-invitational
3047,Europe (Online),https://www.hltv.org/events/3047/esea-mdl-season-26-europe
3199,Europe (Online),https://www.hltv.org/events/3199/dreamhack-open-denver-2017-europe-closed-qualifier
3197,Europe (Online),https://www.hltv.org/events/3197/dreamhack-open-denver-2017-europe-open-qualifier
3073,Europe (Online),https://www.hltv.org/events/3073/iiyama-csgo-homemasters-3
3029,Europe (Online),https://www.hltv.org/events/3029/cbe-2017-europe-closed-qualifier
3027,Europe (Online),https://www.hltv.org/events/3027/cbe-2017-europe-open-qualifier-3
2999,France (Online),https://www.hltv.org/events/2999/rog-masters-2017-france-qualifier
2899,Europe (Online),https://www.hltv.org/events/2899/dreamhack-masters-malm-2017-europe-open-qualifier
2940,"Paris, France",https://www.hltv.org/events/2940/esl-national-championship-france-summer-2017
2946,Europe (Online),https://www.hltv.org/events/2946/dreamhack-open-valencia-2017-europe-closed-qualifier
2944,Europe (Online),https://www.hltv.org/events/2944/dreamhack-open-valencia-2017-europe-open-qualifier
2879,Europe (Online),https://www.hltv.org/events/2879/esea-mdl-season-25-europe
2821,Europe (Online),https://www.hltv.org/events/2821/europe-minor-qualifier-4-pgl-major-krakow-2017
2819,Europe (Online),https://www.hltv.org/events/2819/europe-minor-qualifier-2-pgl-major-krakow-2017
2840,France (Online),https://www.hltv.org/events/2840/underdogs-5
2782,Europe (Online),https://www.hltv.org/events/2782/esea-main-season-24-europe
2707,"Champagne-au-Mont-d'Or, France",https://www.hltv.org/events/2707/epsilan-14
2689,"Saint-Amand-les-Eaux, France",https://www.hltv.org/events/2689/pasino-gaming-days-2017-by-lanex
2645,Europe (Online),https://www.hltv.org/events/2645/dolphin-cs-shoot-em-up-2
2619,Europe (Online),https://www.hltv.org/events/2619/dreamhack-masters-las-vegas-2017-europe-open-qualifier
2384,Europe (Online),https://www.hltv.org/events/2384/ecs-season-2-eu-development-league-open-qualifier-4
2383,Europe (Online),https://www.hltv.org/events/2383/ecs-season-2-eu-development-league-open-qualifier-3
1040,Other (Online),https://www.hltv.org/events/1040/showmatch-cs
